"review_id","product_id","user_id","review_text","rating","date"
"1","P001","U001","El teléfono tiene una batería increíble.","5","2023-01-15"
"2","P002","U002","La lavadora es eficiente pero un poco ruidosa.","4","2023-02-20"
"3","P003","U003","El refrigerador mantiene los alimentos frescos.","5","2023-03-10"
"4","P004","U004","El televisor tiene buena calidad de imagen.","5","2023-04-05"
"5","P005","U005","El aire acondicionado es potente pero consume mucha energía.","3","2023-05-12"
"6","P006","U006","La aspiradora tiene gran succión y es fácil de manejar.","4","2023-06-30"
"7","P007","U007","El horno es fácil de usar y cocina rápido.","5","2023-07-21"
"8","P008","U008","El microondas es compacto y funciona bien.","4","2023-08-11"
"9","P009","U009","El teléfono tiene una excelente cámara.","5","2023-09-15"
"10","P010","U010","La computadora portátil es rápida y liviana.","5","2023-10-05"
"11","P011","U011","El smartwatch tiene muchas funciones útiles.","4","2023-11-12"
"12","P012","U012","La tablet tiene buena resolución de pantalla.","5","2023-12-01"
"13","P013","U013","Los audífonos tienen buen sonido pero no son cómodos.","3","2024-01-19"
"14","P014","U014","El teclado mecánico tiene buena respuesta.","5","2024-02-23"
"15","P015","U015","El mouse inalámbrico es preciso y cómodo.","4","2024-03-09"
"16","P016","U016","El router tiene gran velocidad pero es complicado de configurar.","3","2024-04-17"
"17","P017","U017","La impresora tiene buena calidad de impresión.","5","2024-05-25"
"18","P018","U018","El proyector es fácil de instalar y tiene buena resolución.","4","2024-06-02"
"19","P019","U019","La cámara digital es compacta y toma buenas fotos.","5","2024-07-10"
"20","P020","U020","La batidora es potente pero algo ruidosa.","4","2024-08-15"
"21","P100","U100","El parlante tiene buen sonido y conectividad Bluetooth rápida.","5","2025-06-06"
